Epoch [1/10] | Batch #1 | Batch Accuracy 14.58%
Epoch [1/10] | Batch #2 | Batch Accuracy 16.67%
Epoch [1/10] | Batch #3 | Batch Accuracy 22.92%
Epoch [1/10] | Batch #4 | Batch Accuracy 29.17%
Epoch [1/10] | Batch #5 | Batch Accuracy 35.42%
Epoch [1/10] | Batch #6 | Batch Accuracy 40.28%
Epoch [1/10] | Batch #7 | Batch Accuracy 43.45%
Epoch [1/10] | Batch #8 | Batch Accuracy 43.75%
Epoch [1/10] | Batch #9 | Batch Accuracy 43.29%
Epoch [1/10] | Batch #10 | Batch Accuracy 44.38%
Epoch [1/10] | Batch #11 | Batch Accuracy 45.64%
Epoch [1/10] | Batch #12 | Batch Accuracy 47.05%
Epoch [1/10] | Batch #13 | Batch Accuracy 47.60%
Epoch [1/10] | Batch #14 | Batch Accuracy 49.26%
Epoch [1/10] | Batch #15 | Batch Accuracy 50.28%
Epoch [1/10] | Batch #16 | Batch Accuracy 50.78%
Epoch [1/10] | Batch #17 | Batch Accuracy 51.59%
Epoch [1/10] | Batch #18 | Batch Accuracy 52.55%
Epoch [1/10] | Batch #19 | Batch Accuracy 53.84%
Epoch [1/10] | Batch #20 | Batch Accuracy 53.85%
Epoch [1/10] | Batch #21 | Batch Accuracy 54.46%
Epoch [1/10] | Batch #22 | Batch Accuracy 55.59%
Epoch [1/10] | Batch #23 | Batch Accuracy 56.07%
Epoch [1/10] | Batch #24 | Batch Accuracy 56.25%
Epoch [1/10] | Batch #25 | Batch Accuracy 56.42%
Epoch [1/10] | Batch #26 | Batch Accuracy 56.65%
Epoch [1/10] | Batch #27 | Batch Accuracy 57.41%
Epoch [1/10] | Batch #28 | Batch Accuracy 57.74%
Epoch [1/10] | Batch #29 | Batch Accuracy 58.05%
Epoch [1/10] | Batch #30 | Batch Accuracy 58.40%
Epoch [1/10] | Batch #31 | Batch Accuracy 59.21%
Epoch [1/10] | Batch #32 | Batch Accuracy 59.77%
Epoch [1/10] | Batch #33 | Batch Accuracy 60.48%
Epoch [1/10] | Batch #34 | Batch Accuracy 60.66%
Epoch [1/10] | Batch #35 | Batch Accuracy 61.01%
Epoch [1/10] | Batch #36 | Batch Accuracy 61.57%
Epoch [1/10] | Batch #37 | Batch Accuracy 61.60%
Epoch [1/10] | Batch #38 | Batch Accuracy 61.90%
Epoch [1/10] | Batch #39 | Batch Accuracy 61.91%
Epoch [1/10] | Batch #40 | Batch Accuracy 62.19%
Epoch [1/10] | Batch #41 | Batch Accuracy 62.50%
Epoch [1/10] | Batch #42 | Batch Accuracy 62.80%
Epoch [1/10] | Batch #43 | Batch Accuracy 63.03%
Epoch [1/10] | Batch #44 | Batch Accuracy 63.16%
Epoch [1/10] | Batch #45 | Batch Accuracy 63.33%
Epoch [1/10] | Batch #46 | Batch Accuracy 63.68%
Epoch [1/10] Train Loss: 0.9633 | Train Acc: 63.68% | Val Acc: 54.17% | Val Loss: 1.08%
Epoch [2/10] | Batch #1 | Batch Accuracy 81.25%
Epoch [2/10] | Batch #2 | Batch Accuracy 78.12%
Epoch [2/10] | Batch #3 | Batch Accuracy 77.78%
Epoch [2/10] | Batch #4 | Batch Accuracy 77.08%
Epoch [2/10] | Batch #5 | Batch Accuracy 78.33%
Epoch [2/10] | Batch #6 | Batch Accuracy 78.82%
Epoch [2/10] | Batch #7 | Batch Accuracy 78.27%
Epoch [2/10] | Batch #8 | Batch Accuracy 78.39%
Epoch [2/10] | Batch #9 | Batch Accuracy 78.24%
Epoch [2/10] | Batch #10 | Batch Accuracy 77.50%
Epoch [2/10] | Batch #11 | Batch Accuracy 76.70%
Epoch [2/10] | Batch #12 | Batch Accuracy 76.91%
Epoch [2/10] | Batch #13 | Batch Accuracy 76.92%
Epoch [2/10] | Batch #14 | Batch Accuracy 76.93%
Epoch [2/10] | Batch #15 | Batch Accuracy 76.94%
Epoch [2/10] | Batch #16 | Batch Accuracy 77.47%
Epoch [2/10] | Batch #17 | Batch Accuracy 77.57%
Epoch [2/10] | Batch #18 | Batch Accuracy 77.66%
Epoch [2/10] | Batch #19 | Batch Accuracy 77.63%
Epoch [2/10] | Batch #20 | Batch Accuracy 77.81%
Epoch [2/10] | Batch #21 | Batch Accuracy 78.08%
Epoch [2/10] | Batch #22 | Batch Accuracy 78.12%
Epoch [2/10] | Batch #23 | Batch Accuracy 77.90%
Epoch [2/10] | Batch #24 | Batch Accuracy 77.26%
Epoch [2/10] | Batch #25 | Batch Accuracy 77.67%
Epoch [2/10] | Batch #26 | Batch Accuracy 77.56%
Epoch [2/10] | Batch #27 | Batch Accuracy 77.70%
Epoch [2/10] | Batch #28 | Batch Accuracy 77.53%
Epoch [2/10] | Batch #29 | Batch Accuracy 77.30%
Epoch [2/10] | Batch #30 | Batch Accuracy 77.08%
Epoch [2/10] | Batch #31 | Batch Accuracy 77.22%
Epoch [2/10] | Batch #32 | Batch Accuracy 77.73%
Epoch [2/10] | Batch #33 | Batch Accuracy 77.90%
Epoch [2/10] | Batch #34 | Batch Accuracy 77.70%
Epoch [2/10] | Batch #35 | Batch Accuracy 77.62%
Epoch [2/10] | Batch #36 | Batch Accuracy 77.49%
Epoch [2/10] | Batch #37 | Batch Accuracy 77.70%
Epoch [2/10] | Batch #38 | Batch Accuracy 77.52%
Epoch [2/10] | Batch #39 | Batch Accuracy 77.67%
Epoch [2/10] | Batch #40 | Batch Accuracy 77.50%
Epoch [2/10] | Batch #41 | Batch Accuracy 77.64%
Epoch [2/10] | Batch #42 | Batch Accuracy 77.68%
Epoch [2/10] | Batch #43 | Batch Accuracy 77.47%
Epoch [2/10] | Batch #44 | Batch Accuracy 77.46%
Epoch [2/10] | Batch #45 | Batch Accuracy 77.55%
Epoch [2/10] | Batch #46 | Batch Accuracy 77.40%
Epoch [2/10] Train Loss: 0.5997 | Train Acc: 77.40% | Val Acc: 55.47% | Val Loss: 1.18%
Epoch [3/10] | Batch #1 | Batch Accuracy 77.08%
Epoch [3/10] | Batch #2 | Batch Accuracy 79.17%
Epoch [3/10] | Batch #3 | Batch Accuracy 80.56%
Epoch [3/10] | Batch #4 | Batch Accuracy 80.21%
Epoch [3/10] | Batch #5 | Batch Accuracy 79.17%
Epoch [3/10] | Batch #6 | Batch Accuracy 78.47%
Epoch [3/10] | Batch #7 | Batch Accuracy 78.27%
Epoch [3/10] | Batch #8 | Batch Accuracy 79.43%
Epoch [3/10] | Batch #9 | Batch Accuracy 79.17%
Epoch [3/10] | Batch #10 | Batch Accuracy 78.33%
Epoch [3/10] | Batch #11 | Batch Accuracy 79.17%
Epoch [3/10] | Batch #12 | Batch Accuracy 78.99%
Epoch [3/10] | Batch #13 | Batch Accuracy 80.13%
Epoch [3/10] | Batch #14 | Batch Accuracy 79.61%
Epoch [3/10] | Batch #15 | Batch Accuracy 78.75%
Epoch [3/10] | Batch #16 | Batch Accuracy 78.26%
Epoch [3/10] | Batch #17 | Batch Accuracy 78.80%
Epoch [3/10] | Batch #18 | Batch Accuracy 78.94%
Epoch [3/10] | Batch #19 | Batch Accuracy 78.51%
Epoch [3/10] | Batch #20 | Batch Accuracy 78.23%
Epoch [3/10] | Batch #21 | Batch Accuracy 78.57%
Epoch [3/10] | Batch #22 | Batch Accuracy 78.31%
Epoch [3/10] | Batch #23 | Batch Accuracy 78.53%
Epoch [3/10] | Batch #24 | Batch Accuracy 77.78%
Epoch [3/10] | Batch #25 | Batch Accuracy 77.83%
Epoch [3/10] | Batch #26 | Batch Accuracy 78.29%
Epoch [3/10] | Batch #27 | Batch Accuracy 78.32%
Epoch [3/10] | Batch #28 | Batch Accuracy 78.42%
Epoch [3/10] | Batch #29 | Batch Accuracy 78.66%
Epoch [3/10] | Batch #30 | Batch Accuracy 78.75%
Epoch [3/10] | Batch #31 | Batch Accuracy 78.83%
Epoch [3/10] | Batch #32 | Batch Accuracy 78.71%
Epoch [3/10] | Batch #33 | Batch Accuracy 78.66%
Epoch [3/10] | Batch #34 | Batch Accuracy 78.68%
Epoch [3/10] | Batch #35 | Batch Accuracy 78.63%
Epoch [3/10] | Batch #36 | Batch Accuracy 78.59%
Epoch [3/10] | Batch #37 | Batch Accuracy 78.77%
Epoch [3/10] | Batch #38 | Batch Accuracy 78.56%
Epoch [3/10] | Batch #39 | Batch Accuracy 78.53%
Epoch [3/10] | Batch #40 | Batch Accuracy 78.54%
Epoch [3/10] | Batch #41 | Batch Accuracy 78.25%
Epoch [3/10] | Batch #42 | Batch Accuracy 78.42%
Epoch [3/10] | Batch #43 | Batch Accuracy 78.59%
Epoch [3/10] | Batch #44 | Batch Accuracy 78.60%
Epoch [3/10] | Batch #45 | Batch Accuracy 78.56%
Epoch [3/10] | Batch #46 | Batch Accuracy 78.71%
Epoch [3/10] Train Loss: 0.5875 | Train Acc: 78.71% | Val Acc: 72.14% | Val Loss: 0.76%
Epoch [4/10] | Batch #1 | Batch Accuracy 83.33%
Epoch [4/10] | Batch #2 | Batch Accuracy 79.17%
Epoch [4/10] | Batch #3 | Batch Accuracy 81.25%
Epoch [4/10] | Batch #4 | Batch Accuracy 79.17%
Epoch [4/10] | Batch #5 | Batch Accuracy 80.00%
Epoch [4/10] | Batch #6 | Batch Accuracy 79.86%
Epoch [4/10] | Batch #7 | Batch Accuracy 78.87%
Epoch [4/10] | Batch #8 | Batch Accuracy 78.91%
Epoch [4/10] | Batch #9 | Batch Accuracy 78.70%
Epoch [4/10] | Batch #10 | Batch Accuracy 78.33%
Epoch [4/10] | Batch #11 | Batch Accuracy 79.17%
Epoch [4/10] | Batch #12 | Batch Accuracy 79.34%
Epoch [4/10] | Batch #13 | Batch Accuracy 79.65%
Epoch [4/10] | Batch #14 | Batch Accuracy 80.06%
Epoch [4/10] | Batch #15 | Batch Accuracy 80.14%
Epoch [4/10] | Batch #16 | Batch Accuracy 79.56%
Epoch [4/10] | Batch #17 | Batch Accuracy 79.04%
Epoch [4/10] | Batch #18 | Batch Accuracy 79.40%
Epoch [4/10] | Batch #19 | Batch Accuracy 79.50%
Epoch [4/10] | Batch #20 | Batch Accuracy 80.10%
Epoch [4/10] | Batch #21 | Batch Accuracy 80.26%
Epoch [4/10] | Batch #22 | Batch Accuracy 80.30%
Epoch [4/10] | Batch #23 | Batch Accuracy 79.89%
Epoch [4/10] | Batch #24 | Batch Accuracy 80.03%
Epoch [4/10] | Batch #25 | Batch Accuracy 79.67%
Epoch [4/10] | Batch #26 | Batch Accuracy 79.81%
Epoch [4/10] | Batch #27 | Batch Accuracy 80.17%
Epoch [4/10] | Batch #28 | Batch Accuracy 80.36%
Epoch [4/10] | Batch #29 | Batch Accuracy 80.53%
Epoch [4/10] | Batch #30 | Batch Accuracy 80.69%
Epoch [4/10] | Batch #31 | Batch Accuracy 80.85%
Epoch [4/10] | Batch #32 | Batch Accuracy 80.86%
Epoch [4/10] | Batch #33 | Batch Accuracy 80.93%
Epoch [4/10] | Batch #34 | Batch Accuracy 80.94%
Epoch [4/10] | Batch #35 | Batch Accuracy 81.19%
Epoch [4/10] | Batch #36 | Batch Accuracy 81.25%
Epoch [4/10] | Batch #37 | Batch Accuracy 81.31%
Epoch [4/10] | Batch #38 | Batch Accuracy 81.41%
Epoch [4/10] | Batch #39 | Batch Accuracy 81.25%
Epoch [4/10] | Batch #40 | Batch Accuracy 80.89%
Epoch [4/10] | Batch #41 | Batch Accuracy 81.00%
Epoch [4/10] | Batch #42 | Batch Accuracy 81.10%
Epoch [4/10] | Batch #43 | Batch Accuracy 81.01%
Epoch [4/10] | Batch #44 | Batch Accuracy 81.16%
Epoch [4/10] | Batch #45 | Batch Accuracy 81.16%
Epoch [4/10] | Batch #46 | Batch Accuracy 81.16%
Epoch [4/10] Train Loss: 0.5258 | Train Acc: 81.16% | Val Acc: 76.30% | Val Loss: 0.65%
Epoch [5/10] | Batch #1 | Batch Accuracy 83.33%
Epoch [5/10] | Batch #2 | Batch Accuracy 85.42%
Epoch [5/10] | Batch #3 | Batch Accuracy 84.72%
Epoch [5/10] | Batch #4 | Batch Accuracy 82.29%
Epoch [5/10] | Batch #5 | Batch Accuracy 84.17%
Epoch [5/10] | Batch #6 | Batch Accuracy 84.03%
Epoch [5/10] | Batch #7 | Batch Accuracy 83.33%
Epoch [5/10] | Batch #8 | Batch Accuracy 82.55%
Epoch [5/10] | Batch #9 | Batch Accuracy 82.64%
Epoch [5/10] | Batch #10 | Batch Accuracy 83.33%
Epoch [5/10] | Batch #11 | Batch Accuracy 83.14%
Epoch [5/10] | Batch #12 | Batch Accuracy 82.29%
Epoch [5/10] | Batch #13 | Batch Accuracy 82.21%
Epoch [5/10] | Batch #14 | Batch Accuracy 82.44%
Epoch [5/10] | Batch #15 | Batch Accuracy 82.78%
Epoch [5/10] | Batch #16 | Batch Accuracy 83.33%
Epoch [5/10] | Batch #17 | Batch Accuracy 83.33%
Epoch [5/10] | Batch #18 | Batch Accuracy 83.45%
Epoch [5/10] | Batch #19 | Batch Accuracy 83.66%
Epoch [5/10] | Batch #20 | Batch Accuracy 83.65%
Epoch [5/10] | Batch #21 | Batch Accuracy 83.43%
Epoch [5/10] | Batch #22 | Batch Accuracy 83.52%
Epoch [5/10] | Batch #23 | Batch Accuracy 83.06%
Epoch [5/10] | Batch #24 | Batch Accuracy 83.25%
Epoch [5/10] | Batch #25 | Batch Accuracy 83.00%
Epoch [5/10] | Batch #26 | Batch Accuracy 82.77%
Epoch [5/10] | Batch #27 | Batch Accuracy 82.72%
Epoch [5/10] | Batch #28 | Batch Accuracy 82.37%
